ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
RBLBANK,2026-07-17,Financial Services,,56182.0,63.9,,,,1.3544776119402986,,5.46,,5.81,,,,20.508474576271183,,,,,,,,,0.28,,,
RCF,2026-07-17,Chemicals,,7096.0,17.9,,,,1.3900862068965518,,8.02,,10.2,,5.0,2.3106060606060606,76.53758542141232,,,,9.129561828274468,0.8059351815696993,,,,1.03,,,
RECLTD,2026-07-17,Financial Services,,92058.0,5.64,,,,1.08359133126935,,20.0,,9.71,,,,2.6690981432360816,,,,,,,,,5.15,,,
REDINGTON,2026-07-17,Services,,21585.0,13.6,,,,2.123076923076923,,16.9,,18.4,,2.0,1.0775247142545443,-7.160253287871421,,,,19.960939859464034,0.2797244094488189,,,,2.17,,,
REDTAPE,2026-07-17,Consumer Durables,,7320.0,30.4,,,,7.135135135135135,,26.6,,24.1,,14.0,9.962794543199669,41.233766233766225,,,,19.693221177634832,0.7045009784735812,,,,1.51,,,
REFEX,2026-07-17,Utilities,,4344.0,18.0,,,,2.881818181818182,,17.8,,22.7,,16.0,8.959156785243742,20.585842148087895,,,,0.7968127490039834,0.14960106382978725,,,,0.47,,,
RELAXO,2026-07-17,Consumer Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,2026-07-17,Oil Gas & Consumable Fuels,,1754628.0,22.5,,,,1.9416167664670658,,8.91,,10.3,,17.0,9.069503116179508,15.970468233922674,,,,9.654971853513628,0.44573963253431853,,,,0.46,,,
RELIGARE,2026-07-17,Financial Services,,8770.0,102.0,,,,3.009153318077803,,3.17,,3.06,,2.0,0.862986168577846,-31.92612137203166,,,,14.542992552471222,0.16953232462173315,,,,0.0,,,
RENUKA,2026-07-17,Fast Moving Consumer Goods,,4798.0,,,,,-1.7857142857142858,,,,-3.12,,0.0,-8.637801286945141,163.82978723404258,,,,-15.934720821490789,-2.6798655211057154,,,,0.0,,,
RHIM,2026-07-17,Capital Goods,,8382.0,76.1,,,,2.36046511627907,,2.91,,6.52,,11.0,-9.5273631840796,-288.99082568807336,,,,9.417528579205236,0.12580735748385286,,,,0.62,,,
RITES,2026-07-17,Construction,,10543.0,25.7,,,,3.924731182795699,,15.4,,22.0,,23.0,18.799171842650104,6.616729088639195,,,,8.881875563570784,0.002609992542878449,,,,3.44,,,
RKFORGE,2026-07-17,Automobile and Auto Components,,10743.0,133.0,,,,3.2596685082872927,,2.56,,5.6,,15.0,1.6989145823501652,-82.77365896205843,,,,5.057015369360429,0.7443768996960486,,,,0.34,,,
ROUTE,2026-07-17,Telecommunication,,3581.0,11.0,,,,1.290909090909091,,12.5,,17.2,,12.0,5.830308529945554,-25.03457814661134,,,,-3.6713286713286664,0.01516245487364621,,,,1.94,,,
RPOWER,2026-07-17,Power,,10170.0,,,,,0.6340206185567011,,-0.91,,6.1,,31.0,-4.42257217847769,-111.03542234332424,,,,0.4879335355400194,0.9234413965087281,,,,0.0,,,
RRKABEL,2026-07-17,Capital Goods,,27189.0,53.9,,,,10.543859649122806,,21.3,,28.1,,8.0,5.060687101419461,57.91001451378812,,,,27.6187975846679,0.13087378640776698,,,,0.4,,,
RTNINDIA,2026-07-17,Consumer Services,,4440.0,,,,,5.77338129496403,,-19.6,,-4.76,,-1.0,-2.204222546806533,-296.72131147540983,,,,9.685406350131087,1.43359375,,,,0.0,,,
RTNPOWER,2026-07-17,Power,,4747.0,90.5,,,,1.0231481481481481,,1.14,,6.21,,14.0,1.7385489802741558,-75.60975609756098,,,,-8.92204628501827,0.8001293661060802,,,,0.0,,,
RUBICON,2026-07-17,Healthcare,,23468.0,95.1,,,,18.169014084507044,,27.0,,28.4,,23.0,14.082098061573548,71.44495412844034,,,,36.60436137071652,0.24127230411171452,,,,0.0,,,
RVNL,2026-07-17,Construction,,47205.0,54.0,,,,4.798301486199575,,9.02,,10.8,,4.0,4.267097785616304,-31.70731707317074,,,,2.454449631079658,0.4905314599877825,,,,0.76,,,
SAATVIKGL,2026-07-17,Capital Goods,,5931.0,16.5,,,,4.364485981308412,,42.4,,32.9,,12.0,7.849604221635883,47.09576138147567,,,,110.7506950880445,0.6899338721528288,,,,0.0,,,
SAFARI,2026-07-17,Consumer Durables,,7976.0,48.4,,,,7.140350877192983,,15.9,,19.3,,13.0,8.207132388861748,17.220130092434104,,,,15.519187358916486,0.10493273542600896,,,,0.25,,,
SAGILITY,2026-07-17,Information Technology,,19287.0,20.3,,,,2.0,,10.5,,13.4,,24.0,12.859724732378702,72.17391304347827,,,,29.13824057450629,0.1150222590330262,,,,0.12,,,
SAIL,2026-07-17,Metals & Mining,,67588.0,17.6,,,,1.1232876712328768,,6.43,,7.79,,11.0,3.0439216323289204,42.33449477351916,,,,8.130446237765776,0.5289946318510172,,,,0.98,,,
SAILIFE,2026-07-17,Healthcare,,27490.0,77.5,,,,11.068376068376068,,15.4,,19.6,,29.0,15.921532846715328,101.96078431372548,,,,29.321533923303832,0.11594202898550725,,,,0.0,,,
SAMHI,2026-07-17,Consumer Services,,3767.0,9.13,,,,1.7311608961303462,,24.8,,8.92,,35.0,45.43269230769231,485.0129198966409,,,,10.442477876106192,0.84967919340055,,,,0.0,,,
SAMMAANCAP,2026-07-17,Financial Services,,18968.0,,,,,0.9939024390243902,,-3.18,,4.92,,,,182.58478460128322,,,,,,,,,0.0,,,
SANDUMA,2026-07-17,Metals & Mining,,9669.0,14.2,,,,2.974588938714499,,23.2,,24.4,,24.0,12.932389937106919,39.71044467425027,,,,62.296650717703336,0.3070067609096497,,,,0.21,,,
SANOFICONR,2026-07-17,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANSERA,2026-07-17,Automobile and Auto Components,,20296.0,60.4,,,,6.569696969696969,,11.5,,14.1,,18.0,9.34819897084048,49.61151079136692,,,,15.942989724892275,0.19144800777453838,,,,0.1,,,
SAPPHIRE,2026-07-17,Consumer Services,,5828.0,,,,,4.180138568129331,,-1.03,,3.98,,15.0,-1.024,-265.00000000000006,,,,8.43164469118667,1.0194244604316547,,,,0.0,,,
SARDAEN,2026-07-17,Metals & Mining,,17409.0,15.8,,,,2.3636363636363638,,16.1,,17.4,,31.0,19.490333919156413,58.006042296072515,,,,22.55007538229592,0.35712347354138396,,,,0.3,,,
SAREGAMA,2026-07-17,Media Entertainment & Publication,,9439.0,44.3,,,,5.580865603644647,,13.0,,17.8,,34.0,20.913705583756347,1.4164305949008638,,,,-15.883859948761748,0.04314420803782506,,,,0.92,,,
SBFC,2026-07-17,Financial Services,,10402.0,30.1,,,,3.1938775510204085,,11.6,,11.6,,,,43.89140271493213,,,,,,,,,0.0,,,
SBICARD,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN,2026-07-17,Financial Services,,951861.0,11.4,,,,1.5959752321981424,,15.4,,6.13,,,,3.8315498791853697,,,,,,,,,1.68,,,
SCHAEFFLER,2026-07-17,Automobile and Auto Components,,64580.0,53.2,,,,10.677002583979329,,20.2,,27.3,,18.0,12.033277211052788,5.597826086956537,,,,4.243237662605814,0.009093915343915343,,,,0.85,,,
SCHNEIDER,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,2026-07-17,Services,,13531.0,10.0,,,,1.4871794871794872,,15.5,,14.3,,38.0,23.408304498269896,60.40861402540034,,,,3.1038173385658174,0.29452506596306066,,,,2.27,,,
SENCO,2026-07-17,Consumer Durables,,5988.0,10.4,,,,2.392156862745098,,25.6,,20.9,,11.0,6.809015421115065,260.3288797533402,,,,33.21744627054362,1.073587907716786,,,,0.27,,,
SFL,2026-07-17,Consumer Durables,,8316.0,55.2,,,,2.557046979865772,,4.8,,6.11,,10.0,4.213556660560063,77.85888077858878,,,,11.107880197731902,0.27921279212792127,,,,0.13,,,
SHAILY,2026-07-17,Consumer Durables,,12478.0,73.4,,,,17.391025641025642,,26.9,,29.3,,28.0,17.15438950554995,82.4777887462981,,,,25.921219822109265,0.24720670391061453,,,,0.07,,,
SHAKTIPUMP,2026-07-17,Capital Goods,,6790.0,26.3,,,,3.9855072463768115,,18.0,,23.6,,16.0,9.562638991845812,-38.5634383279364,,,,7.233704292527832,0.2961876832844575,,,,0.18,,,
SHARDACROP,2026-07-17,Chemicals,,8180.0,12.5,,,,2.6063218390804597,,23.2,,30.2,,20.0,12.927107061503417,123.68109069353883,,,,21.944444444444457,0.0,,,,0.99,,,
SHAREINDIA,2026-07-17,Financial Services,,3748.0,11.6,,,,1.425,,13.0,,18.4,,39.0,22.040816326530614,-1.5323117921385743,,,,1.449275362318847,0.2637571157495256,,,,0.79,,,
SHILPAMED,2026-07-17,Healthcare,,12475.0,53.5,,,,4.833333333333333,,9.4,,11.0,,28.0,15.789473684210526,211.0,,,,20.140515222482435,0.25462962962962965,,,,0.08,,,
SHREECEM,2026-07-17,Construction Materials,,97418.0,57.9,,,,4.186695611722747,,7.51,,10.3,,22.0,8.35123907749606,55.29275660389486,,,,8.608618990820926,0.08028538273090643,,,,0.56,,,
SHRIPISTON,2026-07-17,Automobile and Auto Components,,18484.0,32.7,,,,6.367223065250379,,21.4,,20.8,,20.0,12.581296254765642,9.05059989567032,,,,25.605633802816907,0.6783867631851086,,,,0.24,,,
SHRIRAMFIN,2026-07-17,Financial Services,,241036.0,24.0,,,,2.9257142857142857,,16.4,,11.5,,,,4.861247785868916,,,,,,,,,1.05,,,
SHYAMMETL,2026-07-17,Capital Goods,,29044.0,27.1,,,,2.5181598062953996,,9.7,,13.0,,13.0,5.713669685209142,17.86043652013527,,,,22.55251684502577,0.08721687060661286,,,,0.43,,,
SIEMENS,2026-07-17,Capital Goods,,130255.0,46.4,,,,9.403598971722365,,19.2,,21.4,,12.0,11.08427915962328,30.76662717887966,,,,45.35774878605277,0.02218208092485549,,,,0.0,,,
SIGNATURE,2026-07-17,Realty,,11159.0,311.0,,,,6.007575757575758,,2.79,,2.6,,-2.0,42.18027734976887,983.4492350486787,,,,3.9231385108086547,1.6102702702702703,,,,0.0,,,
SJVN,2026-07-17,Power,,27528.0,42.9,,,,1.9337016574585635,,4.52,,5.57,,73.0,14.17844522968198,-22.009569377990434,,,,47.39583333333333,2.266872673642812,,,,2.08,,,
SKFINDIA,2026-07-17,Automobile and Auto Components,,7401.0,25.4,,,,5.565055762081784,,14.8,,24.2,,12.0,7.068828062715918,-53.01152234636872,,,,-23.516260162601622,0.002257336343115124,,,,2.67,,,
SKFINDUS,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKIPPER,2026-07-17,Capital Goods,,6302.0,28.5,,,,4.2272727272727275,,16.5,,23.3,,10.0,3.835764451647758,42.52265861027191,,,,20.09083044982698,0.635814889336016,,,,0.02,,,
SKYGOLD,2026-07-17,Consumer Durables,,9640.0,35.0,,,,8.036175710594314,,29.2,,27.0,,7.0,4.479745830023829,96.68141592920357,,,,77.423900789177,0.7247706422018348,,,,0.0,,,
SMARTWORKS,2026-07-17,Services,,5300.0,503.0,,,,10.0,,3.3,,8.3,,64.0,0.6124721603563474,-115.03267973856208,,,,30.7132459970888,9.015094339622642,,,,0.0,,,
SMLMAH,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOBHA,2026-07-17,Realty,,15965.0,82.7,,,,3.385487528344671,,4.16,,6.86,,6.0,3.71868978805395,104.17607223476297,,,,28.49715276058431,0.2239406779661017,,,,0.4,,,
SOLARINDS,2026-07-17,Chemicals,,166502.0,99.2,,,,26.512968299711815,,31.5,,36.8,,27.0,17.656027647895915,38.70557426112982,,,,30.47745358090186,0.2427911422654134,,,,0.06,,,
SONACOMS,2026-07-17,Automobile and Auto Components,,42555.0,65.4,,,,7.0997920997921,,11.3,,14.2,,24.0,14.138008541245222,6.411582213029976,,,,25.465313028764804,0.07387598194885509,,,,0.5,,,
SONATSOFTW,2026-07-17,Information Technology,,8644.0,17.0,,,,4.536082474226804,,28.2,,30.7,,7.0,4.336043360433604,9.379128137384395,,,,5.355912178792943,0.3795275590551181,,,,2.56,,,
SOUTHBANK,2026-07-17,Financial Services,,11883.0,7.86,,,,1.0066518847006651,,13.5,,6.42,,,,3.7769784172661858,,,,,,,,,0.88,,,
SPARC,2026-07-17,Healthcare,,8128.0,5.19,,,,6.053268765133172,,279.0,,164.0,,85.0,82.65034592868548,-553.6492890995261,,,,2509.722222222222,0.41778774289985054,,,,0.0,,,
SPLPETRO,2026-07-17,Chemicals,,13223.0,40.5,,,,5.579365079365079,,13.7,,,,10.0,6.104328523862375,461.21794871794873,,,,235.15189088654682,0.055952881783761045,,,,1.49,,,
SRF,2026-07-17,Chemicals,,85646.0,45.0,,,,6.094936708860759,,14.3,,14.6,,22.0,11.623487679736492,46.70616113744075,,,,7.445722452868719,0.3619854721549637,,,,0.31,,,
STAR,2026-07-17,Healthcare,,9671.0,16.7,,,,3.112759643916914,,20.4,,18.6,,19.0,11.833710640049393,-84.5182809493265,,,,6.440306681270536,0.5658191181203733,,,,0.38,,,
STARCEMENT,2026-07-17,Construction Materials,,8369.0,20.8,,,,2.6202531645569622,,13.2,,16.7,,25.0,10.328389830508474,132.77511961722493,,,,19.38033512488144,0.18896897524287057,,,,0.97,,,
STARHEALTH,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLTECH,2026-07-17,Telecommunication,,27821.0,584.0,,,,11.634408602150538,,2.24,,7.75,,12.0,1.1801896733403583,-145.63492063492063,,,,18.743743743743746,0.8562610229276896,,,,0.0,,,
STYL,2026-07-17,Financial Services,,6474.0,27.0,,,,4.535147392290249,,23.3,,27.7,,26.0,16.655100624566273,-1.527224435590968,,,,-1.5037593984962405,0.05890603085553997,,,,0.0,,,
STYRENIX,2026-07-17,Chemicals,,3914.0,21.2,,,,2.8635778635778637,,14.6,,15.1,,10.0,5.322862129144852,-22.240502542626384,,,,15.291750503018097,0.23847841989758595,,,,2.43,,,
SUBROS,2026-07-17,Capital Goods,,5260.0,30.7,,,,4.219895287958115,,14.7,,19.8,,9.0,4.419595314164004,10.00866551126518,,,,11.520190023752974,0.024115755627009645,,,,0.32,,,
SUDARSCHEM,2026-07-17,Chemicals,,8506.0,501.0,,,,2.4350797266514808,,0.49,,5.51,,6.0,0.41892306120363754,-60.0,,,,192.498505678422,0.7168115942028985,,,,0.42,,,
SUDEEPPHRM,2026-07-17,Chemicals,,9977.0,57.7,,,,11.29156010230179,,25.2,,28.2,,35.0,27.102803738317753,7.2880168185003535,,,,27.88844621513944,0.16987542468856173,,,,0.17,,,
SUMICHEM,2026-07-17,Chemicals,,26981.0,52.9,,,,7.967599410898379,,16.2,,22.1,,21.0,16.769610870907968,7.403751233958533,,,,2.82629406160686,0.018584070796460177,,,,0.24,,,
SUNDARMFIN,2026-07-17,Financial Services,,49385.0,23.4,,,,3.31469052945563,,15.0,,9.44,,,,9.546609919016369,,,,,,,,,0.9,,,
SUNPHARMA,2026-07-17,Healthcare,,467894.0,37.6,,,,5.603448275862069,,16.0,,20.5,,28.0,19.68629195032671,5.027442371020863,,,,11.190992430294045,0.0553667584061266,,,,0.82,,,
SUNTECK,2026-07-17,Realty,,4575.0,22.4,,,,1.2682926829268293,,5.95,,7.54,,27.0,17.97153024911032,35.67251461988303,,,,31.77022274325909,0.21434505677097757,,,,0.48,,,
SUNTV,2026-07-17,Media Entertainment & Publication,,19728.0,13.2,,,,1.560747663551402,,12.3,,16.5,,50.0,33.24106113033449,-15.459384401758847,,,,7.9701120797011304,0.008384086055524795,,,,3.0,,,
SUPREMEIND,2026-07-17,Capital Goods,,44748.0,48.0,,,,7.248971193415638,,15.8,,20.7,,14.0,8.50418969513282,-0.7139079851930297,,,,7.390388665517911,0.014751175230993677,,,,1.02,,,
SUPRIYA,2026-07-17,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURYAROSNI,2026-07-17,Capital Goods,,5406.0,18.9,,,,2.049586776859504,,11.2,,15.8,,6.0,3.793103448275862,-17.57689893283113,,,,1.3986013986013957,0.030372057706909643,,,,1.71,,,
SUZLON,2026-07-17,Capital Goods,,70854.0,22.4,,,,7.471264367816092,,40.6,,35.1,,18.0,18.90389672483863,52.2875816993464,,,,53.64554637281911,0.05874894336432798,,,,0.0,,,
SWANCORP,2026-07-17,Chemicals,,9827.0,35.8,,,,1.3083333333333333,,3.68,,3.87,,-5.0,6.199954243880119,-63.69294605809128,,,,-11.48238153098421,0.27906050955414013,,,,0.05,,,
SWIGGY,2026-07-17,Consumer Services,,75346.0,,,,,4.11144578313253,,-29.0,,-24.1,,-14.0,-18.01934672276927,10.418195157740273,,,,51.39554738293821,0.13929234465436277,,,,0.0,,,
SWSOLAR,2026-07-17,Construction,,5156.0,16.5,,,,7.949640287769784,,40.1,,26.8,,4.0,-3.80913650535448,-7.169811320754715,,,,-2.265500794912556,1.835130970724191,,,,0.0,,,
SYNGENE,2026-07-17,Healthcare,,16930.0,45.5,,,,3.4916666666666667,,7.78,,9.99,,25.0,8.47820272800214,-36.25304136253041,,,,2.663371773750689,0.0946476544740649,,,,0.3,,,
SYRMA,2026-07-17,Capital Goods,,27457.0,85.5,,,,9.621621621621621,,13.9,,16.7,,11.0,7.1799128449885865,72.92759706190976,,,,27.25112226036441,0.13971358714635,,,,0.11,,,
TANLA,2026-07-17,Information Technology,,7802.0,15.3,,,,3.127659574468085,,21.4,,26.3,,16.0,11.521050248981439,1.8842887473460745,,,,9.68222442899702,0.02130225080385852,,,,2.04,,,
TARC,2026-07-17,Realty,,3490.0,183.0,,,,3.2777777777777777,,1.81,,2.26,,-80.0,5.757575757575758,-108.29081632653062,,,,870.5882352941176,1.7843691148775895,,,,0.0,,,
TARIL,2026-07-17,Capital Goods,,10009.0,37.9,,,,6.594059405940594,,19.1,,23.3,,15.0,10.840972499003588,23.389355742296924,,,,24.39266236985622,0.30165016501650166,,,,0.06,,,
TATACAP,2026-07-17,Financial Services,,148294.0,30.4,,,,3.2314814814814814,,12.3,,8.58,,,,18.464730290456433,,,,,,,,,0.0,,,
TATACHEM,2026-07-17,Chemicals,,17701.0,65.3,,,,0.8353365384615384,,1.27,,3.42,,12.0,-11.759462424574876,-907.04989154013,,,,-2.035332840733528,0.3772988776761294,,,,1.58,,,
TATACOMM,2026-07-17,Telecommunication,,52440.0,49.7,,,,15.206611570247935,,32.6,,14.6,,19.0,4.01967503930976,-45.460189352785974,,,,7.330477303215188,3.553524804177546,,,,0.95,,,
TATACONSUM,2026-07-17,Fast Moving Consumer Goods,,107724.0,70.1,,,,4.945454545454545,,7.35,,9.24,,14.0,7.624445539674716,20.665634674922593,,,,15.166307185832672,0.1294290435101891,,,,0.92,,,
TATAELXSI,2026-07-17,Information Technology,,22040.0,216.0,,,,77.75824175824175,,39.3,,60.0,,21.0,12.014134275618375,41.206896551724135,,,,9.548387096774192,0.0,,,,2.12,,,
TATAINVEST,2026-07-17,Financial Services,,33686.0,77.7,,,,1.1522491349480968,,1.44,,1.57,,90.0,107.6923076923077,38.897893030794165,,,,31.699346405228756,3.422079255355554e-05,,,,0.51,,,
TATAPOWER,2026-07-17,Power,,120496.0,31.3,,,,3.0403225806451615,,10.2,,10.5,,21.0,8.198113056432108,-5.6315366049879305,,,,-4.656525856012705,1.9291831357048748,,,,0.66,,,
TATASTEEL,2026-07-17,Metals & Mining,,231557.0,20.5,,,,2.2616136919315406,,11.7,,12.5,,15.0,4.6894115619884555,215.69343065693428,,,,6.2216588955034124,0.9042254348272926,,,,2.16,,,
TATATECH,2026-07-17,Information Technology,,31085.0,50.7,,,,7.9296066252588,,16.3,,20.9,,15.0,9.934616781692698,-19.35290593169563,,,,6.540247678018574,0.23910272750446088,,,,1.09,,,
TBOTEK,2026-07-17,Consumer Services,,15784.0,65.1,,,,10.167832167832168,,17.6,,18.0,,14.0,9.114680612626074,6.282475200755777,,,,54.11629245826137,0.4874274661508704,,,,0.0,,,
TCS,2026-07-17,Information Technology,,796341.0,14.8,,,,7.4358108108108105,,51.8,,63.0,,27.0,18.145139364675433,1.1984412910815312,,,,3.3098520341096727,0.10521260723610593,,,,2.91,,,
TDPOWERSYS,2026-07-17,Capital Goods,,17609.0,73.8,,,,16.42857142857143,,24.7,,33.4,,18.0,12.877155172413794,36.67262969588552,,,,45.113369820172,0.016791044776119403,,,,0.11,,,
TECHM,2026-07-17,Information Technology,,148018.0,27.8,,,,5.0,,17.5,,23.1,,17.0,8.724820873327024,6.741344195519328,,,,4.155592713191947,0.07381145326850351,,,,3.38,,,
TECHNOE,2026-07-17,Construction,,12016.0,26.8,,,,2.8935574229691876,,11.4,,14.8,,14.0,14.575645756457565,12.042892493813584,,,,43.32304980167474,0.01732018282415203,,,,0.87,,,
TEGA,2026-07-17,Capital Goods,,12355.0,86.6,,,,3.6211453744493394,,5.94,,8.09,,14.0,8.451536643026005,-36.868351063829785,,,,3.2336790726052556,0.11681831523334311,,,,0.12,,,
TEJASNET,2026-07-17,Telecommunication,,9741.0,,,,,3.315151515151515,,-26.8,,-14.6,,-62.0,-82.41160471441523,-301.97472353870455,,,,-87.63868654040121,1.4251108836574549,,,,0.46,,,
TENNIND,2026-07-17,Automobile and Auto Components,,22517.0,36.1,,,,18.78787878787879,,44.4,,60.8,,17.0,11.176905995558846,9.28362573099415,,,,10.511247443762773,0.04257095158597663,,,,0.0,,,
TEXRAIL,2026-07-17,Capital Goods,,4760.0,24.1,,,,2.0034246575342465,,7.63,,11.4,,9.0,4.432259538496687,-23.076923076923084,,,,-14.294106128842765,0.37700084245998317,,,,0.64,,,
THANGAMAYL,2026-07-17,Consumer Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,
THELEELA,2026-07-17,Consumer Services,,16205.0,39.7,,,,2.5260416666666665,,8.2,,8.72,,48.0,26.39161755075311,597.6878612716764,,,,17.37125288239816,0.28279200499687696,,,,0.0,,,
THERMAX,2026-07-17,Capital Goods,,54586.0,98.7,,,,9.830472103004292,,10.6,,13.9,,10.0,6.682754780025989,13.558685446009378,,,,3.7258111100413993,0.42396396396396396,,,,0.31,,,
THOMASCOOK,2026-07-17,Consumer Services,,4899.0,22.0,,,,1.922365988909427,,9.27,,14.8,,5.0,2.6196713503215054,-14.048059149722736,,,,3.1695331695331674,0.21170463472113119,,,,0.48,,,
THYROCARE,2026-07-17,Healthcare,,8392.0,52.2,,,,14.320652173913045,,28.4,,35.4,,32.0,19.662243667068758,77.77777777777779,,,,20.669577874818046,0.08717948717948718,,,,1.77,,,
TI,2026-07-17,Fast Moving Consumer Goods,,10992.0,43.5,,,,3.669421487603306,,13.1,,11.8,,18.0,0.8951406649616368,-92.91736930860034,,,,63.59832635983265,0.7716297786720322,,,,0.23,,,
TIINDIA,2026-07-17,Automobile and Auto Components,,56768.0,85.9,,,,7.3325,,9.95,,17.1,,10.0,4.893421455770999,-5.514072372199886,,,,17.374775237605956,0.09727777061024384,,,,0.12,,,
TIMETECHNO,2026-07-17,Capital Goods,,9843.0,21.0,,,,2.4033816425120773,,13.4,,16.7,,15.0,7.813267813267813,11.111111111111093,,,,11.874656404617912,0.17930528375733856,,,,0.63,,,
TIMKEN,2026-07-17,Capital Goods,,23631.0,57.0,,,,8.118863049095607,,14.3,,19.0,,18.0,11.932144910868315,-10.235964198535408,,,,8.789490147012824,0.005147563486616335,,,,0.08,,,
TIPSMUSIC,2026-07-17,Media Entertainment & Publication,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITAGARH,2026-07-17,Capital Goods,,11794.0,73.8,,,,4.813186813186813,,6.47,,10.6,,10.0,3.8606403013182673,-55.50682261208577,,,,-17.631851085832473,0.2536644951140065,,,,0.11,,,
TITAN,2026-07-17,Consumer Durables,,410672.0,79.8,,,,26.135593220338983,,37.7,,20.5,,10.0,5.792153818048959,52.008512902367634,,,,44.8723038242689,1.9500095523148444,,,,0.32,,,
TMB,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMCV,2026-07-17,Capital Goods,,151930.0,38.4,,,,11.936416184971097,,34.0,,35.9,,9.0,3.613380239699481,,,,,44.03868285895874,0.44094550023558976,,,,0.97,,,
TMPV,2026-07-17,Automobile and Auto Components,,122188.0,1.42,,,,1.0921052631578947,,75.7,,2.73,,6.0,24.627363803779705,195.95238095238096,,,,-8.33447147453933,0.7059017739229754,,,,0.9,,,
TORNTPHARM,2026-07-17,Healthcare,,168803.0,77.0,,,,20.112903225806452,,27.4,,15.2,,33.0,15.293276108726753,13.192845758809991,,,,21.39631816602987,1.7913686218407248,,,,0.76,,,
TORNTPOWER,2026-07-17,Power,,71590.0,31.3,,,,3.7493403693931397,,12.5,,13.7,,19.0,8.5237865083201,-19.153599730230987,,,,-0.6823247042688108,0.7324246395806029,,,,1.41,,,
TRANSRAILL,2026-07-17,Capital Goods,,6779.0,16.3,,,,2.9705882352941178,,20.0,,29.2,,12.0,5.872093023255814,23.55117139334155,,,,29.61567445365485,0.29723805348531346,,,,0.16,,,
TRAVELFOOD,2026-07-17,Consumer Services,,17124.0,38.8,,,,11.818181818181818,,35.3,,42.4,,39.0,27.427184466019416,21.42857142857144,,,,-2.3696682464455,0.16978516978516978,,,,0.0,,,
TRENT,2026-07-17,Consumer Services,,152515.0,88.4,,,,21.83206106870229,,27.7,,28.3,,19.0,8.573278868187707,11.168562564632879,,,,17.152028012839217,0.36664280601288474,,,,0.14,,,
TRIDENT,2026-07-17,Textiles,,12898.0,34.7,,,,2.702991452991453,,7.91,,9.79,,13.0,5.626025966273691,1.3698630136986356,,,,-4.093316158580218,0.38327745180217937,,,,1.98,,,
TRITURBINE,2026-07-17,Capital Goods,,19891.0,55.0,,,,13.758241758241759,,27.1,,35.9,,21.0,16.001834021091245,-2.135231316725983,,,,8.723828514456633,0.024896265560165973,,,,0.64,,,
TRIVENI,2026-07-17,Fast Moving Consumer Goods,,10388.0,37.2,,,,3.0784313725490198,,8.65,,8.99,,9.0,4.276629570747218,10.531053105310528,,,,10.564246792054831,0.6464253664373317,,,,0.58,,,
TSFINV,2026-07-17,Financial Services,,10552.0,22.0,,,,1.7463235294117647,,8.23,,3.38,,24.0,51.606621226874395,26.630727762803218,,,,562.5806451612904,0.038952428310956404,,,,2.35,,,
TTML,2026-07-17,Telecommunication,,7955.0,,,,,-14.181184668989548,,,,-12.7,,-28.0,3.5304501323918798,-125.0,,,,8.007626310772164,-7.541329011345219,,,,0.0,,,
TVSMOTOR,2026-07-17,Automobile and Auto Components,,169297.0,55.7,,,,17.73134328358209,,33.6,,17.4,,15.0,5.682182985553772,34.997875053123664,,,,27.17457869309805,3.4282279142707788,,,,0.34,,,
TVSSCS,2026-07-17,Services,,6114.0,32.9,,,,3.0151843817787416,,9.7,,10.1,,7.0,1.0633463600836135,-935.4838709677418,,,,10.074029611844736,1.355140186915888,,,,0.0,,,
UBL,2026-07-17,Fast Moving Consumer Goods,,35663.0,95.4,,,,7.888888888888889,,8.42,,10.7,,9.0,4.46969696969697,-6.463195691202872,,,,3.6455412226584327,0.29124281291463955,,,,0.74,,,
UCOBANK,2026-07-17,Financial Services,,32728.0,13.3,,,,1.0609756097560976,,8.5,,5.76,,,,40.71428571428572,,,,,,,,,1.69,,,
UJJIVANSFB,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
